关注频道,#genre#
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
潮安综艺,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
犍为新闻综合,http://tv.scwlqw.cn:3100/hls/kqcyufpi/index.m3u8
电白综合 (576p),http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
电白综合 (360p),http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
电白视窗 (576p),http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
电白视窗 (360p),http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
綦江综合频道 (576p),http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
舟山新闻综合,http://stream.wifizs.cn/xwzh/sd/live.m3u8
舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
芜湖公共频道,http://live1.wuhubtv.com/channel3/sd/live.m3u8
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
衛視電影,https://liveanevia.mncnow.id/live/eds/SCM/sa_dash_vmx/SCM.mpd
衡水影视娱乐 [Not 24/7],http://hls.hsrtv.cn/hls/hstv2.m3u8
衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
西安丝路,http://stream2.xiancity.cn/xatv5/playlist.m3u8
西安乐购购物,http://stream2.xiancity.cn/xatv6/playlist.m3u8
西安健康,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安商务资讯,http://stream2.xiancity.cn/xatv3/playlist.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/playlist.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安新闻综合,http://stream2.xiancity.cn/xatv1/playlist.m3u8
西安白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安都市,http://stream2.xiancity.cn/xatv2/playlist.m3u8
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西藏卫视,http://117.169.120.140:8080/live/xizangstv/.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
赵县电视一套 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream/playlist.m3u8
赵县电视一套 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8
赵县电视二套 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8
赵县电视二套 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8
迪庆综合 (576p),http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
迪庆藏语 (576p),http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-hdggpd/index.m3u8
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-hdxwpd/index.m3u8
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-hdkjpd/index.m3u8
重庆移动公交,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆移动机场,http://qxlmlive.cbg.cn:1935/app_2/ls_56.stream/chunklist.m3u8
长寿文化旅游 (576p),http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
长寿综合频道 (576p),http://qxlmlive.cbg.cn:1935/app_2/ls_63.stream/playlist.m3u8
阳江综合,http://dslive.grtn.cn/yjzh/sd/live.m3u8
隆化影视频道 (576p),http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道 (576p),http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
青州文化旅游 (576p),http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州生活频道 (576p),http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合频道 (576p),http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
靖江新闻綜合高清 (720p),http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
鹤壁新闻综合,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
黄骅一套 (576p),http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
黄骅二套 (576p),http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
黑龙江少儿,http://stream3.hljtv.com/hljse2/sd/live.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
龙岩公共,http://stream.lytv.net.cn/1/sd/live.m3u8
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8

电影,#genre#
菲猫影院,http://ws-video.kktv8.com/livekktv-155906661--20220108205224.m3u8
4K电影,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=no
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
动作电影,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=no
周星驰,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231562/index.m3u8
周星驰2,http://106.53.212.251/daili/yy.php?id=1353881242&type=.m3u8
周星驰3,http://106.53.212.251/daili/yy.php?id=1352227227&type=.m3u8
周星驰4,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
周星驰5,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/1.m3u8
古天乐,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231645/index.m3u8
24小时蓝光大片,http://253iptv.ml/iptv/yy1.php?id=24066336
电视剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
喜剧联盟,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231621/index.m3u8
军旅剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/index.m3u8
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
蓝光电影,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
金马电影,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
云上电影,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
云上电影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/index.m3u8
红色谍战,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
每日荐影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231727/index.m3u8
武侠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822
追剧少女,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318
追剧少女,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/index.m3u8
高分电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
高清大片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943678
谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665
经典贺岁片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662
经典贺岁片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/index.m3u8
新片放映,http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
咪咕暑期剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198692
少林剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
盗墓笔记,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/index.m3u8
高能烧脑时刻,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231504/index.m3u8
新片放映厅,http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
盗墓方法论,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625525181
高分电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
古龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
周润发电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
成龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
郭富城电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
张国荣电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
刘德华电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
经典电影速看,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751
星光影视[1280*720],http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
周润发影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984

CCTV-1综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-4国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-2财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://111.20.33.93/TVOD/88888893/224/3221226191/index.m3u8
CCTV-4中文国际,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8

CCTV-4欧洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226741/10000100000000060000000006582740_0.smil
CCTV-4美洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226762/10000100000000060000000006582745_0.smil
CCTV-4欧洲,http://39.136.48.20:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV-4美洲,http://39.136.48.20:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5体育,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8

CCTV-6电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8

CCTV-7国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8电视剧,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV-8电视剧,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9记录,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9记录,http://111.40.196.9/PLTV/88888888/224/3221225502/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://111.20.33.93/TVOD/88888893/224/3221226189/index.m3u8
CCTV-11戏曲,http://111.20.33.93/TVOD/88888893/224/3221226240/index.m3u8


CCTV-12社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16奥林匹克,http://111.20.33.93/TVOD/88888893/224/3221226921/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8

CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?$全网蓝光1080P
大陆省市,#genre#
东南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东方卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
北京卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
四川卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
安徽卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
山东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
广东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广西卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
江苏卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江西卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
河北卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
浙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
海南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
深圳卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls
深圳卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
湖北卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
贵州卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
黑龙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8

北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
